phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,3438484,12,10,3,6,1,C010010001000,C010000011111,6,2,False,6,6403,1723227385227,1723227298122,debugzuQD2:debugjJ5bJ,4,4,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C011011011000,6,3,False,7,11404,1723227397431,1723227298122,debugzuQD2:debugjJ5bJ,4,2,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C010001010000,3,1,False,8,11658,1723227409890,1723227298122,debugzuQD2:debugjJ5bJ,2,2,1,0,1
TEST,3438484,12,10,3,6,1,C010010001000,C010010100000,3,2,False,9,2837,1723227413528,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,1,C010010001000,C010010010000,3,2,False,10,1992,1723227416321,1723227298122,debugzuQD2:debugjJ5bJ,1,1,1,0,1
TEST,3438484,12,10,3,6,1,C010010001000,C010010001000,3,3,True,11,2130,1723227419251,1723227298122,debugzuQD2:debugjJ5bJ,1,1,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C111111000000,6,2,False,1,5565,1723227428100,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,2,C010010000010,C101010000000,3,1,False,2,26696,1723227455658,1723227298122,debugzuQD2:debugjJ5bJ,90,54,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C111000000000,3,1,False,3,6478,1723227462937,1723227298122,debugzuQD2:debugjJ5bJ,54,30,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C110101000000,4,1,False,4,8333,1723227472071,1723227298122,debugzuQD2:debugjJ5bJ,30,18,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C010101000000,3,1,False,5,5263,1723227478133,1723227298122,debugzuQD2:debugjJ5bJ,18,18,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C011101000000,4,1,False,6,4367,1723227483300,1723227298122,debugzuQD2:debugjJ5bJ,18,6,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C010111000000,4,2,False,7,2506,1723227486616,1723227298122,debugzuQD2:debugjJ5bJ,6,6,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C010010000000,2,2,False,8,1943,1723227489375,1723227298122,debugzuQD2:debugjJ5bJ,6,6,1,0,1
TEST,3438484,12,10,3,6,2,C010010000010,C000000010101,3,0,False,9,5146,1723227495322,1723227298122,debugzuQD2:debugjJ5bJ,6,3,0,1,1
TEST,3438484,12,10,3,6,2,C010010000010,C000000101010,3,1,False,10,2148,1723227498282,1723227298122,debugzuQD2:debugjJ5bJ,3,3,0,1,1
TEST,3438484,12,10,3,6,2,C010010000010,C010010100000,3,2,False,11,3258,1723227502340,1723227298122,debugzuQD2:debugjJ5bJ,3,2,0,0,0
TEST,3438484,12,10,3,6,2,C010010000010,C010010001000,3,2,False,12,2774,1723227505924,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,2,C010010000010,C010010000010,3,3,True,13,2075,1723227508799,1723227298122,debugzuQD2:debugjJ5bJ,1,1,0,0,0
TEST,3438484,12,10,3,6,3,C100100000001,C111111000000,6,2,False,1,48211,1723227563154,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,3,C100100000001,C101010000000,3,1,False,2,1971,1723227565926,1723227298122,debugzuQD2:debugjJ5bJ,90,54,1,0,1
TEST,3438484,12,10,3,6,3,C100100000001,C110101000000,4,2,False,3,2769,1723227569495,1723227298122,debugzuQD2:debugjJ5bJ,54,18,1,0,1
TEST,3438484,12,10,3,6,3,C100100000001,C100100000000,2,2,False,4,1888,1723227572194,1723227298122,debugzuQD2:debugjJ5bJ,18,6,1,0,1
TEST,3438484,12,10,3,6,3,C100100000001,C000000111100,4,0,False,5,3515,1723227576519,1723227298122,debugzuQD2:debugjJ5bJ,6,2,0,1,1
TEST,3438484,12,10,3,6,3,C100100000001,C100100000010,3,2,False,6,2679,1723227579999,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,3,C100100000001,C100100000001,3,3,True,7,2350,1723227583150,1723227298122,debugzuQD2:debugjJ5bJ,1,1,0,0,0
TEST,3438484,12,10,3,6,4,C000000001011,C111111000000,6,0,False,1,3691,1723227590101,1723227298122,debugzuQD2:debugjJ5bJ,220,20,1,1,1
TEST,3438484,12,10,3,6,4,C000000001011,C000000101100,3,1,False,2,2328,1723227593238,1723227298122,debugzuQD2:debugjJ5bJ,20,9,0,1,1
TEST,3438484,12,10,3,6,4,C000000001011,C000000010011,3,2,False,3,1698,1723227595745,1723227298122,debugzuQD2:debugjJ5bJ,9,9,0,1,1
TEST,3438484,12,10,3,6,4,C000000001011,C000000100011,3,2,False,4,3154,1723227599710,1723227298122,debugzuQD2:debugjJ5bJ,9,4,0,0,0
TEST,3438484,12,10,3,6,4,C000000001011,C000000001011,3,3,True,5,2349,1723227602871,1723227298122,debugzuQD2:debugjJ5bJ,4,1,0,0,0
TEST,3438484,12,10,3,6,5,C001000100010,C111111000000,6,1,False,1,2275,1723227608116,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,5,C001000100010,C010101000000,3,0,False,2,2946,1723227611881,1723227298122,debugzuQD2:debugjJ5bJ,90,45,1,0,1
TEST,3438484,12,10,3,6,5,C001000100010,C101000000000,2,1,False,3,1470,1723227614152,1723227298122,debugzuQD2:debugjJ5bJ,45,30,1,0,1
TEST,3438484,12,10,3,6,5,C001000100010,C001000000000,1,1,False,4,1754,1723227616716,1723227298122,debugzuQD2:debugjJ5bJ,30,15,1,0,1
TEST,3438484,12,10,3,6,5,C001000100010,C000000111000,3,1,False,5,2426,1723227619942,1723227298122,debugzuQD2:debugjJ5bJ,15,9,0,1,1
TEST,3438484,12,10,3,6,5,C001000100010,C000000011000,2,0,False,6,1342,1723227622085,1723227298122,debugzuQD2:debugjJ5bJ,9,3,1,0,1
TEST,3438484,12,10,3,6,5,C001000100010,C001000100010,3,3,True,7,3302,1723227626187,1723227298122,debugzuQD2:debugjJ5bJ,3,1,0,0,0
TEST,3438484,12,10,3,6,6,C000100001100,C111111000000,6,1,False,1,5143,1723227634198,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,6,C000100001100,C010101000000,3,1,False,2,2437,1723227637488,1723227298122,debugzuQD2:debugjJ5bJ,90,45,1,0,1
TEST,3438484,12,10,3,6,6,C000100001100,C010000000000,1,0,False,3,1507,1723227639796,1723227298122,debugzuQD2:debugjJ5bJ,45,30,1,0,1
TEST,3438484,12,10,3,6,6,C000100001100,C000100000000,1,1,False,4,693,1723227641290,1723227298122,debugzuQD2:debugjJ5bJ,30,15,1,0,1
TEST,3438484,12,10,3,6,6,C000100001100,C000000111000,3,1,False,5,1811,1723227643903,1723227298122,debugzuQD2:debugjJ5bJ,15,9,0,1,1
TEST,3438484,12,10,3,6,6,C000100001100,C000000010000,1,0,False,6,2025,1723227646728,1723227298122,debugzuQD2:debugjJ5bJ,9,6,1,0,1
TEST,3438484,12,10,3,6,6,C000100001100,C000000001000,1,1,False,7,667,1723227648195,1723227298122,debugzuQD2:debugjJ5bJ,6,3,1,0,1
TEST,3438484,12,10,3,6,6,C000100001100,C000100001010,3,2,False,8,2998,1723227651993,1723227298122,debugzuQD2:debugjJ5bJ,3,2,0,0,0
TEST,3438484,12,10,3,6,6,C000100001100,C000100001001,3,2,False,9,2190,1723227654984,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,6,C000100001100,C000100001100,3,3,True,10,2097,1723227657893,1723227298122,debugzuQD2:debugjJ5bJ,1,1,0,0,0
TEST,3438484,12,10,3,6,7,C100000001010,C111111000000,6,1,False,1,2901,1723227664039,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,7,C100000001010,C101010000000,3,1,False,2,2669,1723227667508,1723227298122,debugzuQD2:debugjJ5bJ,90,45,1,0,1
TEST,3438484,12,10,3,6,7,C100000001010,C100000000000,1,1,False,3,1261,1723227669570,1723227298122,debugzuQD2:debugjJ5bJ,45,15,1,0,1
TEST,3438484,12,10,3,6,7,C100000001010,C000000111000,3,1,False,4,2599,1723227672970,1723227298122,debugzuQD2:debugjJ5bJ,15,9,0,1,1
TEST,3438484,12,10,3,6,7,C100000001010,C000000010000,1,0,False,5,3624,1723227677395,1723227298122,debugzuQD2:debugjJ5bJ,9,6,1,0,1
TEST,3438484,12,10,3,6,7,C100000001010,C000000001000,1,1,False,6,986,1723227679181,1723227298122,debugzuQD2:debugjJ5bJ,6,3,1,0,1
TEST,3438484,12,10,3,6,7,C100000001010,C100000001100,3,2,False,7,2160,1723227682154,1723227298122,debugzuQD2:debugjJ5bJ,3,2,0,0,0
TEST,3438484,12,10,3,6,7,C100000001010,C100000001010,3,3,True,8,1951,1723227684912,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,8,C111000000000,C111111000000,6,3,False,1,2809,1723227690718,1723227298122,debugzuQD2:debugjJ5bJ,220,20,1,1,1
TEST,3438484,12,10,3,6,8,C111000000000,C101010000000,3,2,False,2,2256,1723227693774,1723227298122,debugzuQD2:debugjJ5bJ,20,9,1,0,1
TEST,3438484,12,10,3,6,8,C111000000000,C001010000000,2,1,False,3,1123,1723227695698,1723227298122,debugzuQD2:debugjJ5bJ,9,6,1,0,1
TEST,3438484,12,10,3,6,8,C111000000000,C111000000000,3,3,True,4,1569,1723227698067,1723227298122,debugzuQD2:debugjJ5bJ,6,1,1,0,1
TEST,3438484,12,10,3,6,9,C000010010001,C111111000000,6,1,False,1,3035,1723227703980,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,9,C000010010001,C101010000000,3,1,False,2,7847,1723227712627,1723227298122,debugzuQD2:debugjJ5bJ,90,45,1,0,1
TEST,3438484,12,10,3,6,9,C000010010001,C001000000000,1,0,False,3,1646,1723227715086,1723227298122,debugzuQD2:debugjJ5bJ,45,30,1,0,1
TEST,3438484,12,10,3,6,9,C000010010001,C000010000000,1,1,False,4,979,1723227716865,1723227298122,debugzuQD2:debugjJ5bJ,30,15,1,0,1
TEST,3438484,12,10,3,6,9,C000010010001,C000000111000,3,1,False,5,2173,1723227719839,1723227298122,debugzuQD2:debugjJ5bJ,15,9,0,1,1
TEST,3438484,12,10,3,6,9,C000010010001,C000000010000,1,1,False,6,749,1723227721389,1723227298122,debugzuQD2:debugjJ5bJ,9,3,1,0,1
TEST,3438484,12,10,3,6,9,C000010010001,C000010010100,3,2,False,7,1974,1723227724164,1723227298122,debugzuQD2:debugjJ5bJ,3,2,0,0,0
TEST,3438484,12,10,3,6,9,C000010010001,C000010010010,3,2,False,8,1840,1723227726805,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,3438484,12,10,3,6,9,C000010010001,C000010010001,3,3,True,9,1949,1723227729554,1723227298122,debugzuQD2:debugjJ5bJ,1,1,0,0,0
TEST,3438484,12,10,3,6,10,C001100000100,C111111000000,6,2,False,1,2626,1723227735224,1723227298122,debugzuQD2:debugjJ5bJ,220,90,1,1,1
TEST,3438484,12,10,3,6,10,C001100000100,C101010000000,3,1,False,2,5943,1723227741967,1723227298122,debugzuQD2:debugjJ5bJ,90,54,1,0,1
TEST,3438484,12,10,3,6,10,C001100000100,C111000000000,3,1,False,3,4456,1723227747224,1723227298122,debugzuQD2:debugjJ5bJ,54,30,1,0,1
TEST,3438484,12,10,3,6,10,C001100000100,C100000000000,1,0,False,4,1087,1723227749113,1723227298122,debugzuQD2:debugjJ5bJ,30,18,1,0,1
TEST,3438484,12,10,3,6,10,C001100000100,C001000000000,1,1,False,5,1178,1723227751092,1723227298122,debugzuQD2:debugjJ5bJ,18,12,1,0,1
TEST,3438484,12,10,3,6,10,C001100000100,C000100000000,1,1,False,6,1194,1723227753095,1723227298122,debugzuQD2:debugjJ5bJ,12,6,1,0,1
TEST,3438484,12,10,3,6,10,C001100000100,C000000111000,3,0,False,7,5058,1723227758953,1723227298122,debugzuQD2:debugjJ5bJ,6,3,0,1,1
TEST,3438484,12,10,3,6,10,C001100000100,C001100000010,3,2,False,8,6094,1723227765848,1723227298122,debugzuQD2:debugjJ5bJ,3,2,0,0,0
TEST,3438484,12,10,3,6,10,C001100000100,C001100000100,3,3,True,9,1808,1723227768456,1723227298122,debugzuQD2:debugjJ5bJ,2,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C010100101101,6,0,False,1,27215,1723227456020,1723227355421,debugZN6jM:debugCS1J9,220,20,1,1,1
TEST,2698359,12,10,3,6,1,C100010010000,C000001111101,6,1,False,2,13626,1723227470450,1723227355421,debugZN6jM:debugCS1J9,20,12,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C110101010010,6,2,False,3,24661,1723227495918,1723227355421,debugZN6jM:debugCS1J9,12,8,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C011100110010,6,1,False,4,11995,1723227508719,1723227355421,debugZN6jM:debugCS1J9,8,3,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C110010001101,6,2,False,5,17329,1723227526853,1723227355421,debugZN6jM:debugCS1J9,3,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C001111000101,6,1,False,6,12492,1723227540165,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C111111000000,6,2,False,7,9962,1723227550940,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C001000111110,6,1,False,8,9463,1723227561206,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C101010101001,6,2,False,9,12477,1723227574485,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C010011000111,6,1,False,10,12056,1723227587345,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C000111011001,6,2,False,11,14884,1723227603042,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C011100101001,6,0,False,12,13649,1723227617504,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C001100011011,6,1,False,13,36470,1723227654788,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C110100010110,6,2,False,14,15348,1723227670939,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,1,C100010010000,C101011000101,6,2,False,15,15538,1723227687283,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C101100101100,6,1,False,1,22230,1723227720299,1723227355421,debugZN6jM:debugCS1J9,220,90,1,1,1
TEST,2698359,12,10,3,6,2,C000110010000,C110101010001,6,2,False,2,12483,1723227733593,1723227355421,debugZN6jM:debugCS1J9,90,40,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C001100110110,6,2,False,3,9739,1723227744134,1723227355421,debugZN6jM:debugCS1J9,40,14,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C000010011111,6,2,False,4,10722,1723227755669,1723227355421,debugZN6jM:debugCS1J9,14,7,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C110110100010,6,2,False,5,12122,1723227768601,1723227355421,debugZN6jM:debugCS1J9,7,3,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C000010110111,6,2,False,6,10732,1723227780144,1723227355421,debugZN6jM:debugCS1J9,3,3,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C101010111000,6,2,False,7,12055,1723227793000,1723227355421,debugZN6jM:debugCS1J9,3,2,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C111000000111,6,0,False,8,13403,1723227807210,1723227355421,debugZN6jM:debugCS1J9,2,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C010100110101,6,2,False,9,13058,1723227821079,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C110101001001,6,1,False,10,18457,1723227840343,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C011010011001,6,2,False,11,15270,1723227856419,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C101001110001,6,1,False,12,10247,1723227867474,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C110001101001,6,0,False,13,21696,1723227889973,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C011100010011,6,2,False,14,13598,1723227904374,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,2,C000110010000,C011101010001,6,2,False,15,14477,1723227919662,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C011111010000,6,2,False,1,30635,1723227956668,1723227355421,debugZN6jM:debugCS1J9,220,90,1,1,1
TEST,2698359,12,10,3,6,3,C000101100000,C001110100101,6,2,False,2,11652,1723227969122,1723227355421,debugZN6jM:debugCS1J9,90,36,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C100001010111,6,1,False,3,11850,1723227981778,1723227355421,debugZN6jM:debugCS1J9,36,18,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000010111101,6,1,False,4,23872,1723228006465,1723227355421,debugZN6jM:debugCS1J9,18,10,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C010010010111,6,0,False,5,13292,1723228020558,1723227355421,debugZN6jM:debugCS1J9,10,2,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C101000111010,6,1,False,6,19929,1723228041297,1723227355421,debugZN6jM:debugCS1J9,2,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000111111000,6,3,False,7,13522,1723228055622,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000001111110,6,2,False,8,14500,1723228070968,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C001010110101,6,1,False,9,12758,1723228084537,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000011111100,6,2,False,10,8002,1723228093344,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000100101111,6,2,False,11,9655,1723228103808,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000011111100,6,2,False,12,13816,1723228118427,1723227355421,debugZN6jM:debugCS1J9,1,1,1,0,1
TEST,2698359,12,10,3,6,3,C000101100000,C100011111000,6,2,False,13,8799,1723228128042,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,3,C000101100000,C000011111100,6,2,False,14,19440,1723228148284,1723227355421,debugZN6jM:debugCS1J9,1,1,1,0,1
TEST,2698359,12,10,3,6,3,C000101100000,C011110100010,6,2,False,15,18678,1723228167766,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,4,C000000101100,C000001011111,6,2,False,1,15575,1723228190240,1723227355421,debugZN6jM:debugCS1J9,220,90,1,1,1
TEST,2698359,12,10,3,6,4,C000000101100,C000011111100,6,3,False,2,8000,1723228199051,1723227355421,debugZN6jM:debugCS1J9,90,12,0,0,0
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,3,11222,1723228211091,1723227355421,debugZN6jM:debugCS1J9,12,3,0,0,0
TEST,2698359,12,10,3,6,4,C000000101100,C111111000000,6,0,False,4,9888,1723228221788,1723227355421,debugZN6jM:debugCS1J9,3,3,0,0,0
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,5,9531,1723228232127,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C111111000000,6,0,False,6,8046,1723228240975,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,7,8888,1723228250672,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,8,7169,1723228258653,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,9,7075,1723228266533,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,10,8181,1723228275517,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,11,11566,1723228287887,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,12,9725,1723228298421,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,13,11184,1723228310442,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,14,9114,1723228320360,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,4,C000000101100,C000000111111,6,3,False,15,11445,1723228332611,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,5,C001000101000,C111111000000,6,1,False,1,13558,1723228351482,1723227355421,debugZN6jM:debugCS1J9,220,90,1,1,1
TEST,2698359,12,10,3,6,5,C001000101000,C000000111111,6,2,False,2,6959,1723228359254,1723227355421,debugZN6jM:debugCS1J9,90,90,0,1,1
TEST,2698359,12,10,3,6,5,C001000101000,C000001111110,6,2,False,3,9674,1723228369735,1723227355421,debugZN6jM:debugCS1J9,90,55,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C000111111000,6,2,False,4,9585,1723228380140,1723227355421,debugZN6jM:debugCS1J9,55,24,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C000011111100,6,2,False,5,11575,1723228392556,1723227355421,debugZN6jM:debugCS1J9,24,18,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C011111100000,6,2,False,6,8947,1723228402305,1723227355421,debugZN6jM:debugCS1J9,18,7,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C001100011101,6,2,False,7,20641,1723228423749,1723227355421,debugZN6jM:debugCS1J9,7,3,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C011111100000,6,2,False,8,29366,1723228453923,1723227355421,debugZN6jM:debugCS1J9,3,3,1,0,1
TEST,2698359,12,10,3,6,5,C001000101000,C111110100000,6,2,False,9,12396,1723228467122,1723227355421,debugZN6jM:debugCS1J9,3,3,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C000001011111,6,1,False,10,26345,1723228494272,1723227355421,debugZN6jM:debugCS1J9,3,3,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C000110011110,6,1,False,11,11301,1723228506387,1723227355421,debugZN6jM:debugCS1J9,3,2,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C000000111111,6,2,False,12,13900,1723228521106,1723227355421,debugZN6jM:debugCS1J9,2,2,1,0,1
TEST,2698359,12,10,3,6,5,C001000101000,C010101010101,6,0,False,13,18585,1723228540503,1723227355421,debugZN6jM:debugCS1J9,2,1,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C001110101100,6,3,False,14,16482,1723228557789,1723227355421,debugZN6jM:debugCS1J9,1,1,0,0,0
TEST,2698359,12,10,3,6,5,C001000101000,C001110101100,6,3,False,15,16179,1723228574773,1723227355421,debugZN6jM:debugCS1J9,1,1,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C000111111000,6,2,False,1,18342,1723228601363,1723227355421,debugZN6jM:debugCS1J9,220,90,1,1,1
TEST,2698359,12,10,3,6,6,C001011000000,C000010101111,6,1,False,2,10277,1723228612438,1723227355421,debugZN6jM:debugCS1J9,90,36,0,0,0
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,3,10225,1723228623465,1723227355421,debugZN6jM:debugCS1J9,36,8,0,0,0
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,4,11921,1723228636197,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,5,11969,1723228648978,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,6,12504,1723228662285,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,7,13170,1723228676262,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,8,7662,1723228684737,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,9,11443,1723228696984,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,10,20618,1723228718407,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,11,12925,1723228732144,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,12,13678,1723228746627,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
TEST,2698359,12,10,3,6,6,C001011000000,C101111100000,6,3,False,13,15219,1723228762658,1723227355421,debugZN6jM:debugCS1J9,8,8,1,0,1
